Tue Oct 08 2024 23:10:20 GMT+0700 (Indochina Time)	[BE] fix: cannot save file on tdx and map to dms database,	76.59 minutes = 	1914.75 Baht
Fri Oct 11 2024 01:56:17 GMT+0700 (Indochina Time)	[DEVOPS] tdx is on prd,	119.43 minutes = 	2985.75 Baht
Fri Oct 11 2024 04:21:51 GMT+0700 (Indochina Time)	[BE] map TDX data to DMS database,	0.04 minutes = 	1 Baht
Baht Sum	9379.5		
			
				
Space ID: "90181151609":MaoMao	Task name	Duration	Baht
Thu Oct 03 2024 01:40:39 GMT+0700 (Indochina Time)	[BE] Friend and Party design and CRUD,	60 minutes = 	1500 Baht
Baht Sum	1500		
			
				
Total 79165.5 Baht
